year_month,gold_usd_changerate
1983-06-01,-1.048767697954903
1983-07-01,0.07949125596184721
1983-08-01,-7.995763833730471
1983-09-01,0.0575539568345291
1983-10-01,-1.8981880931837694
1983-11-01,-0.26385224274407326
1983-12-01,0.29394473838918284
1984-01-01,-6.154747948417351
1984-02-01,-5.434103685196745
1984-03-01,-1.2219286657859936
1984-04-01,1.6048144433299747
1984-05-01,7.041790062520578
1984-06-01,-2.735936059022451
1984-07-01,0.0316055625790211
1984-08-01,0.22116903633490953
1984-09-01,3.9722572509457827
1984-10-01,-1.9405700424499799
1984-11-01,0.7421150278293241
1984-12-01,-0.1534683855125844
1985-01-01,-1.0451890562557744
1985-02-01,7.300403852127991
1985-03-01,-1.881876085697742
1985-04-01,2.006491590439661
1985-05-01,-1.5331212033555137
1985-06-01,0.5875440658049353
1985-07-01,0.08761682242990987
1985-08-01,1.6340822877152095
1985-09-01,8.125179443008903
1985-10-01,10.9134360063728
1985-11-01,1.3885563801771634
1985-12-01,-6.115702479338838
1986-01-01,-1.6851106639839148
1986-02-01,4.451266308518812
1986-03-01,-1.7634092578986011
1986-04-01,1.9446522064322995
1986-05-01,7.214477867449255
1986-06-01,4.97262773722628
1986-07-01,-2.303346371142974
1986-08-01,0.20017793594305544
1986-09-01,2.375138734739176
1986-10-01,-0.17346053772766942
1986-11-01,1.0860121633362294
1986-12-01,0.4727116458960132
1987-01-01,3.9777587681779227
1987-02-01,-1.974496092143144
1987-03-01,-7.2387746537977335
1987-04-01,0.3392897534494458
1987-05-01,1.8034265103697025
1987-06-01,-0.11071744906997341
1987-07-01,0.04433606739081991
1987-08-01,-3.035674717482825
1987-09-01,-1.4396709323583206
1987-10-01,-4.127057732436821
1987-11-01,-1.6203143893591267
1987-12-01,3.2940019665683327
1988-01-01,-0.2617801047120338
1988-02-01,-3.602958721068963
1988-03-01,-4.084158415841585
1988-04-01,0.6967741935483842
1988-05-01,-1.486417221937471
1988-06-01,-3.4599375650364093
1988-07-01,-0.9431420102398275
1988-08-01,2.013057671381931
1988-09-01,-2.639999999999994
1988-10-01,-0.9038619556285981
1988-11-01,1.4096185737976688
1988-12-01,7.467974925047708
1989-01-01,3.8295713923408483
1989-02-01,0.17098192476796423
1989-03-01,1.6337478663740523
1989-04-01,-5.686180422264872
1989-05-01,-4.807936911727304
1989-06-01,-1.3629075360769551
1989-07-01,-4.551612029260365
1989-08-01,2.8952597218279843
1989-09-01,8.882758620689652
1989-10-01,-1.3681276919179066
1989-11-01,-2.209093244284619
1989-12-01,0.2626740215392698
1990-01-01,-1.2313335079905654
1990-02-01,1.7506631299734807
1990-03-01,-5.161626694473412
1990-04-01,-0.13743815283122596
1990-05-01,-1.3487475915221674
1990-06-01,-0.39062499999999367
1990-07-01,2.7170868347338906
1990-08-01,0.2727024815925825
1990-09-01,-3.100353549088925
1990-10-01,-2.133033960145951
1990-11-01,2.8677946659019216
1990-12-01,0.4181767493727349
1991-01-01,0.41643531371460296
1991-02-01,-1.9905999447055538
1991-03-01,-0.16925246826516863
1991-04-01,-2.712630686634633
1991-05-01,-1.6555329654371156
1991-06-01,-0.41346721795630065
1991-07-01,1.067615658362996
1991-08-01,3.491784037558679
1991-09-01,-2.7218599376240333
1991-10-01,0.6703584960652739
1991-11-01,-0.28951939779965263
1991-12-01,-2.7293844367015034
1992-01-01,-0.05970149253731004
1992-02-01,-1.7323775388291551
1992-03-01,0.09118541033434996
1992-04-01,0.24293956878226886
1992-05-01,3.6655558921538822
1992-06-01,7.305669199298656
1992-07-01,1.2799564270152475
1992-08-01,5.458456574347947
1992-09-01,-3.4166241713411467
1992-10-01,-6.203801478352693
1992-11-01,2.504925415142127
1992-12-01,2.635914332784191
1993-01-01,2.541466024612092
1993-02-01,0.9392121054004606
1993-03-01,-1.2923235978288963
1993-04-01,0.5760670332547907
1993-05-01,-1.7703722988805026
1993-06-01,1.0866684336072
1993-07-01,1.1012060828526602
1993-08-01,-0.025933609958512117
1993-09-01,-1.3229571984435857
1993-10-01,2.944269190325985
1993-11-01,-0.45965270684372095
1993-12-01,-1.3853258081067301
1994-01-01,-1.3267429760665885
1994-02-01,-0.18455048774057176
1994-03-01,-0.5282620179609085
1994-04-01,1.4604354753053637
1994-05-01,2.3292331850300907
1994-06-01,-1.4833759590792868
1994-07-01,0.6230529595015665
1994-08-01,-0.3611971104231254
1994-09-01,-0.647332988089073
1994-10-01,-0.1563721657544868
1994-11-01,0
1994-12-01,0.5742625946228109
1995-01-01,0.545029846872558
1995-02-01,3.1233866804336663
1995-03-01,1.3266583229036324
1995-04-01,-2.12450592885376
1995-05-01,-0.8329126703685037
1995-06-01,-0.2545176889793841
1995-07-01,-1.6841030875223186
1995-08-01,-0.46716844017648873
1995-09-01,0.9908735332464176
1995-10-01,-1.0586108959463008
1995-11-01,-0.5480167014613689
1995-12-01,-0.839674626082405
1996-01-01,-2.3551204022228047
1996-02-01,-3.7669376693766874
1996-03-01,-2.393691917769642
1996-04-01,1.500288517022501
1996-05-01,-2.075042637862425
1996-06-01,-0.20319303338170933
1996-07-01,-0.8726003490401396
1996-08-01,-4.900234741784034
1996-09-01,-0.03085467448319122
1996-10-01,-0.37037037037036685
1996-11-01,0.6505576208178333
1996-12-01,-5.81717451523545
1997-01-01,-5.653594771241834
1997-02-01,0.13855213023901425
1997-03-01,2.905569007263914
1997-04-01,-0.5378151260504278
1997-05-01,4.19060493409937
1997-06-01,-2.984106389879983
1997-07-01,-2.2734871280508226
1997-08-01,0.20526855969892777
1997-09-01,-3.0044383748719548
1997-10-01,1.7247448081661305
1997-11-01,2.387543252595148
1997-12-01,-0.6083136194660205
1998-01-01,-0.8160489629377878
1998-02-01,-1.576962632841949
1998-03-01,0.0696621386276519
1998-04-01,-0.4524886877828094
1998-05-01,-1.1888111888111808
1998-06-01,-2.1939136588818275
1998-07-01,-5.463096960926182
1998-08-01,-1.9900497512437765
1998-09-01,0.23428348301443416
1998-10-01,3.116478379431243
1998-11-01,17.378163959199096
1998-12-01,-5.632442870936595
1999-01-01,-2.080491132332867
1999-02-01,0.0696621386276519
1999-03-01,-0.4524886877828094
1999-04-01,-1.1888111888111808
1999-05-01,-2.1939136588818275
1999-06-01,-5.463096960926182
1999-07-01,-1.9900497512437765
1999-08-01,0.23428348301443416
1999-09-01,3.116478379431243
1999-10-01,17.378163959199096
1999-11-01,-5.632442870936595
1999-12-01,-3.444747612551148
2000-01-01,0.42387848816672147
2000-02-01,5.487161449173396
2000-03-01,-4.501500500166722
2000-04-01,-2.3393854748603315
2000-05-01,-1.6088666428316054
2000-06-01,3.815406976744186
2000-07-01,-1.4350717535876676
2000-08-01,-2.521306818181826
2000-09-01,-0.29143897996357426
2000-10-01,-1.351845085860427
2000-11-01,-1.4814814814814816
2000-12-01,2.0676691729323307
2001-01-01,-2.209944751381215
2001-02-01,-1.355932203389839
2001-03-01,0.42000763650249057
2001-04-01,-0.9505703422053232
2001-05-01,4.568138195777342
2001-06-01,-0.8076358296622572
2001-07-01,-0.9992598075499588
2001-08-01,1.8317757009345708
2001-09-01,4.038179148311307
2001-10-01,-0.10585744530697055
2001-11-01,-2.437301306958684
2001-12-01,-0.10861694424330608
2002-01-01,2.0297209133744194
2002-02-01,4.9733570159857905
2002-03-01,-0.4737732656514305
2002-04-01,2.92417545052702
2002-05-01,3.8982490915097494
2002-06-01,2.130365659777421
2002-07-01,-2.459526774595261
2002-08-01,-0.957548675390999
2002-09-01,2.835965194972611
2002-10-01,-0.7834534628643058
2002-11-01,0.7896399241945672
2002-12-01,4.011281729865232
2003-01-01,7.532389273877675
2003-02-01,0.5884001120762182
2003-03-01,-5.1253481894150354
2003-04-01,-3.6406341749853297
2003-05-01,8.379037172455819
2003-06-01,0.1967950520101177
2003-07-01,-1.515151515151509
2003-08-01,2.5071225071225105
2003-09-01,5.336297943301831
2003-10-01,-0.026385224274412332
2003-11-01,2.903140670361573
2003-12-01,4.385739933316241
2004-01-01,1.6707616707616735
2004-02-01,-2.150797486708563
2004-03-01,0.4445542109162785
2004-04-01,-0.8359970494221729
2004-05-01,-4.835110339697495
2004-06-01,2.2407503908285475
2004-07-01,1.4525993883792165
2004-08-01,0.6028636021100169
2004-09-01,1.198501872659179
2004-10-01,3.750308413520846
2004-11-01,4.494649227110577
2004-12-01,0.6144742831133467
2005-01-01,-4.094096358289985
2005-02-01,-0.14150943396226953
2005-03-01,2.5743977326405374
2005-04-01,-1.174303476859319
2005-05-01,-1.7008387698042897
2005-06-01,2.085802322825317
2005-07-01,-1.4395170652426257
2005-08-01,3.156654888103646
2005-09-01,4.156200045672539
2005-10-01,3.025652269239192
2005-11-01,1.4471164077463314
2005-12-01,7.006503041745339
2006-01-01,7.802391687904323
2006-02-01,0.927441352973272
2006-03-01,0.3783783783783825
2006-04-01,9.621252916891047
2006-05-01,10.594399869002771
2006-06-01,-11.726384364820836
2006-07-01,6.2898356256289825
2006-08-01,-0.17358371469149797
2006-09-01,-5.437875434713876
2006-10-01,-2.0728853226345856
2006-11-01,7.169682485489928
2006-12-01,0.31857279388340237
2007-01-01,0.22229279136235172
2007-02-01,5.323193916349795
2007-03-01,-1.4891696750902494
2007-04-01,3.7410291647579785
2007-05-01,-1.839858698851928
2007-06-01,-1.709401709401706
2007-07-01,1.4950419527078496
2007-08-01,0.015030813166995753
2007-09-01,7.108506161707254
2007-10-01,5.879051494317381
2007-11-01,6.851311953352761
2007-12-01,-0.38447228078877704
2008-01-01,10.75697211155378
2008-02-01,3.675809352517978
2008-03-01,4.998373631139545
2008-04-01,-6.06154481619165
2008-05-01,-2.3084533362647024
2008-06-01,0.09001912906492118
2008-07-01,5.6548622821809955
2008-08-01,-10.725686316237493
2008-09-01,-1.0846245530393352
2008-10-01,-2.8075671767682797
2008-11-01,-5.6657575006198915
2008-12-01,7.2545669601787415
2009-01-01,5.219948535718665
2009-02-01,9.8404565040177
2009-03-01,-2.0038167938931393
2009-04-01,-3.6892783728226672
2009-05-01,4.313637384857333
2009-06-01,1.8414818005599853
2009-07-01,-1.2160304536322302
2009-08-01,1.6270605865981516
2009-09-01,4.971560985885827
2009-10-01,4.675898053381499
2009-11-01,8.032975460122694
2009-12-01,0.6832298136646003
2010-01-01,-1.4717546488058557
2010-02-01,-2.0214669051878276
2010-03-01,1.6341062625524796
2010-04-01,3.1797359202371407
2010-05-01,4.936014625228522
2010-06-01,2.281400365024058
2010-07-01,-3.2362722037472693
2010-08-01,1.91114836546521
2010-09-01,4.540220430991943
2010-10-01,5.586152635719905
2010-11-01,2.0789865871833153
2010-12-01,1.5110592014015487
2011-01-01,-2.459370056090883
2011-02-01,1.2017104099085782
2011-03-01,3.7371603409339227
2011-04-01,3.497191011235952
2011-05-01,2.4833763061473837
2011-06-01,1.2115995762711833
2011-07-01,2.8848040818996474
2011-08-01,11.635300101729399
2011-09-01,0.9169609294908381
2011-10-01,-6.021784525086068
2011-11-01,4.431900072063414
2011-12-01,-4.985623921794137
2012-01-01,0.22998244870785903
2012-02-01,5.223114546223054
2012-03-01,-3.9481234936302054
2012-04-01,-1.4159397777512275
2012-05-01,-3.914914247621351
2012-06-01,0.7064017660044178
2012-07-01,-0.17536168347215847
2012-08-01,2.013928100884617
2012-09-01,7.287822878228782
2012-10-01,0.14330753797649756
2012-11-01,-1.4825414997138002
2012-12-01,-1.8941374702225269
2013-01-01,-1.036422860527095
2013-02-01,-2.5972471573907896
2013-03-01,-2.131973457852041
2013-04-01,-6.767530918450635
2013-05-01,-4.821224159989221
2013-06-01,-5.03006720905553
2013-07-01,-4.149284862932065
2013-08-01,4.694178907282184
2013-09-01,0.1261970158117471
2013-10-01,-2.416963226571761
2013-11-01,-3.0694423339918013
2013-12-01,-3.9504624549302294
2014-01-01,1.5831565203198843
2014-02-01,4.514781491002575
2014-03-01,2.697924673328202
2014-04-01,-2.776738268093699
2014-05-01,-0.8852963818321785
2014-06-01,-0.6524271844660265
2014-07-01,2.4939410523024073
2014-08-01,-1.1441647597254003
2014-09-01,-4.413580246913583
2014-10-01,-1.315789473684207
2014-11-01,-3.7791411042944825
2014-12-01,2.2103204964719887
2015-01-01,4.125426266322893
2015-02-01,-1.9730010384216026
2015-03-01,-3.9602346805736746
2015-04-01,1.6375360597319009
2015-05-01,0.10017530678686185
2015-06-01,-1.4677674922858737
2015-07-01,-4.358865848497673
2015-08-01,-1.1061946902654867
2015-09-01,0.6263982102908278
2015-10-01,3.0947087594486398
2015-11-01,-6.348658673337352
2015-12-01,-1.602652666482462
2016-01-01,2.723953945520934
2016-02-01,9.340258793511937
2016-03-01,3.8669889157429673
2016-04-01,-0.32095001203562545
2016-05-01,1.376479111325778
2016-06-01,1.349849134508496
2016-07-01,4.771231588843611
2016-08-01,0.2841546399461568
2016-09-01,-1.1259413913951168
2016-10-01,-4.479638009049781
2016-11-01,-2.4159166271908976
2016-12-01,-6.844660194174749
2017-01-01,3.578252562098299
2017-02-01,3.5049471742411695
2017-03-01,-0.267336357744668
2017-04-01,2.802371862561937
2017-05-01,-1.6276864728192093
2017-06-01,1.2289156626505986
2017-07-01,-1.9122431167182348
2017-08-01,3.7291700372108
2017-09-01,2.550105279575766
2017-10-01,-2.6996197718631176
2017-11-01,0.21883548261039115
2017-12-01,-1.6376822896358108
2018-01-01,5.581542852612391
2018-02-01,-0.015018397536986219
2018-03-01,-0.5107022155463729
2018-04-01,0.7548878991469766
2018-05-01,-2.3750655578032553
2018-06-01,-1.6423637759017722
2018-07-01,-3.362983770287134
2018-08-01,-3.0036334275333103
2018-09-01,-0.23308082910180258
2018-10-01,1.4100959532749346
2018-11-01,0.4607536613460514
2018-12-01,2.2031122031122106
2019-01-01,3.517910088949424
2019-02-01,2.1907416008670038
2019-03-01,-1.4544352700552852
2019-04-01,-1.1069259743254738
2019-05-01,-0.194325689856199
2019-06-01,5.841121495327103
2019-07-01,3.9735099337748347
2019-08-01,6.072186836518044
2019-09-01,0.8340005337603417
2019-10-01,-1.0917752927942832
2019-11-01,-1.659084827401656
2019-12-01,0.40816326530612246
2020-01-01,5.738482384823851
2020-02-01,2.3322867943871253
2020-03-01,-0.3255901321144461
2020-04-01,5.716439474841384
2020-05-01,1.990611444530275
2020-06-01,0.9205313446748983
2020-07-01,6.413809028980482
2020-08-01,6.797591276514944
2020-09-01,-2.3570049781570592
2020-10-01,-1.1393195297055503
2020-11-01,-1.9365363363679395
2020-12-01,-0.4024684733029246
2021-01-01,0.5926724137931034
2021-02-01,-3.1494376004284925
2021-03-01,-4.9773255170888175
2021-04-01,2.5317192410662317
2021-05-01,5.193846852472044
2021-06-01,-1.0036693287286929
2021-07-01,-1.4989643519023221
2021-08-01,-1.2782911847711753
2021-09-01,-0.37556053811659446
2021-10-01,-0.022506048500526843
2021-11-01,2.436828183915806
2021-12-01,-1.840457092627184
2022-01-01,1.6846700621257014
2022-02-01,2.1741523557904006
2022-03-01,4.929160157302161
2022-04-01,-0.713625628914666
2022-05-01,-4.426288846372621
2022-06-01,-0.7845046799761943
2022-07-01,-5.3113752862907555
2022-08-01,1.687399216770327
2022-09-01,-4.683694851900098
2022-10-01,-1.0992275698158052
2022-11-01,3.7248422949834783
2022-12-01,4.066029539530845
2023-01-01,5.671508877386311
2023-02-01,-2.322764141999363
2023-03-01,3.1383122135346477
2023-04-01,4.585141423119153
2023-05-01,-0.5098980203959231
2023-06-01,-2.3766455632599714
2023-07-01,0.3088167172782953
2023-08-01,-1.4828877828518696
2023-09-01,-0.15625
2023-10-01,-0.20865936358894105
2023-11-01,3.779404077365392
2023-12-01,2.2162897295119124
2024-01-01,0.2316069580643594
2024-02-01,-0.5309734513274313
2024-03-01,6.662712534598652
2024-04-01,8.225208526413345
2024-05-01,0.7107685720402445
2024-06-01,-1.0968921389396595
2024-07-01,2.9660834802046168
2024-08-01,3.035110424581464
2024-09-01,4.015397082658019
2024-10-01,4.7913988547388104
2024-11-01,-1.4646295676740675
2024-12-01,-0.24899083261025046
2025-01-01,2.4809954237736815
2025-02-01,6.8273240580138035
2025-03-01,3.0607662279338226
2025-04-01,7.5151677672376165
2025-05-01,2.1979734996102884
