year_month,Country,emp_change_p
2020-01-01,Portugal,-1.1970710586586932
2020-01-01,Romania,3.5714285714285747
2020-01-01,Russian Federation,-1.522312888249121
2020-01-01,Saudi Arabia,34.387285087296306
2020-01-01,Singapore,13.636363636363628
2020-01-01,Slovakia,-0.9861932938856155
2020-01-01,Slovenia,0
2020-01-01,Sweden,10.181439616165267
2020-01-01,Thailand,-7.207207207207213
2020-01-01,Tunisia,-2.216001835176241
2020-01-01,Turkey,-2.9850746268656745
2020-01-01,"Taiwan, China",-0.26881720430108147
2020-01-01,Uruguay,-4.444444444444448
2020-01-01,United States,0
2020-01-01,"Venezuela, RB",NA
2020-01-01,Viet Nam,14.285714285714288
2020-01-01,South Africa,2.630965580562766
2020-02-01,Argentina,2.1207306119632676
2020-02-01,Australia,-3.111123906424119
2020-02-01,Austria,-2.5268739741080593
2020-02-01,Belgium,-1.355613629803555
2020-02-01,Bulgaria,-2.170283806343905
2020-02-01,Bahrain,0
2020-02-01,Belarus,-0.7455861724414475
2020-02-01,Brazil,-0.06485760181910628
2020-02-01,Canada,5.4545454545454515
2020-02-01,Switzerland,-1.451864247154983
2020-02-01,Chile,2.635031053952993
2020-02-01,Colombia,2.9258351285566393
2020-02-01,Cyprus,-1.4925373134328437
2020-02-01,Czech Republic,-5.263157894736835
2020-02-01,Germany,9.916810313531135
2020-02-01,Denmark,-2.1188369435156704
2020-02-01,Dominican Republic,-3.311986836577362
2020-02-01,Ecuador,17.543078155132346
2020-02-01,"Egypt, Arab Rep.",-2.599740591077263
2020-02-01,Spain,-1.4492753623188481
2020-02-01,Estonia,0
2020-02-01,Finland,0.14975998775003835
2020-02-01,France,-1.4197808668264966
2020-02-01,United Kingdom,5.1282051282051215
2020-02-01,Greece,-0.6093505435948146
2020-02-01,"Hong Kong SAR, China",10.144998507574066
2020-02-01,Croatia,-2.6666666666666687
2020-02-01,Hungary,5.756211905538996
2020-02-01,Ireland,-2.040816326530623
2020-02-01,Iceland,42.458048235559815
2020-02-01,Israel,-10.81081081081082
2020-02-01,Italy,-1.6040150623710188
2020-02-01,Japan,2.4035391326626683
2020-02-01,"Korea, Rep.",-2.85714285714286
2020-02-01,Sri Lanka,0
2020-02-01,Lithuania,2.3255813953488498
2020-02-01,Luxembourg,-1.4780282547069554
2020-02-01,Latvia,2.765979145245653
2020-02-01,Morocco,-0.6506460660885908
2020-02-01,Mexico,0.27397260273973234
2020-02-01,North Macedonia,-0.19591093718438
2020-02-01,Malta,2.0602119413585216
2020-02-01,Netherlands,-2.0282107840550547
2020-02-01,Norway,-5.1282051282051215
2020-02-01,New Zealand,0.34933796132895634
2020-02-01,Pakistan,NA
2020-02-01,Peru,13.504253319171688
2020-02-01,Philippines,0
2020-02-01,Poland,0
2020-02-01,Portugal,-1.3503074521785248
2020-02-01,Romania,-3.448275862068969
2020-02-01,Russian Federation,1.4410827306427505
2020-02-01,Saudi Arabia,-0.9595125027810418
2020-02-01,Singapore,0
2020-02-01,Slovakia,1.3944223107569778
2020-02-01,Slovenia,-1.315789473684206
2020-02-01,Sweden,4.270159325807836
2020-02-01,Thailand,16.50485436893203
2020-02-01,Tunisia,1.8294394519411048
2020-02-01,Turkey,-3.0769230769230793
2020-02-01,"Taiwan, China",-0.2695417789757355
2020-02-01,Uruguay,22.09302325581396
2020-02-01,United States,-2.77777777777778
2020-02-01,"Venezuela, RB",NA
2020-02-01,Viet Nam,0
2020-02-01,South Africa,1.8635005292372453
2020-03-01,Argentina,5.553653876771221
2020-03-01,Australia,1.0128163970956572
2020-03-01,Austria,67.42472839559436
2020-03-01,Belgium,-2.918002952505328
2020-03-01,Bulgaria,9.044368600682583
2020-03-01,Bahrain,0
2020-03-01,Belarus,-0.7899485223946701
2020-03-01,Brazil,1.84416833584428
2020-03-01,Canada,46.55172413793104
2020-03-01,Switzerland,19.230483385322216
2020-03-01,Chile,0.5307623234636928
2020-03-01,Colombia,9.733860781267376
2020-03-01,Cyprus,3.030303030303033
2020-03-01,Czech Republic,5.555555555555548
2020-03-01,Germany,11.303977917381003
2020-03-01,Denmark,10.628135389934679
2020-03-01,Dominican Republic,-8.67814969856135
2020-03-01,Ecuador,14.721806848861728
2020-03-01,"Egypt, Arab Rep.",-1.8975668985309224
2020-03-01,Spain,6.6176470588235325
2020-03-01,Estonia,0
2020-03-01,Finland,4.471403900807807
2020-03-01,France,-2.01632832413998
2020-03-01,United Kingdom,0
2020-03-01,Greece,1.8195057139140893
2020-03-01,"Hong Kong SAR, China",10.614190715527263
2020-03-01,Croatia,9.589041095890414
2020-03-01,Hungary,8.004276201096715
2020-03-01,Ireland,2.0833333333333446
2020-03-01,Iceland,-50.75502799708816
2020-03-01,Israel,6.060606060606066
2020-03-01,Italy,-22.05071609278965
2020-03-01,Japan,5.7397080667512945
2020-03-01,"Korea, Rep.",11.764705882352938
2020-03-01,Sri Lanka,0
2020-03-01,Lithuania,6.818181818181814
2020-03-01,Luxembourg,12.00155862268471
2020-03-01,Latvia,3.958920461751935
2020-03-01,Morocco,-1.1674390391847693
2020-03-01,Mexico,-9.562841530054648
2020-03-01,North Macedonia,-0.830476278724967
2020-03-01,Malta,5.411145208356861
2020-03-01,Netherlands,4.607628816054497
2020-03-01,Norway,0
2020-03-01,New Zealand,-0.24481462341819546
2020-03-01,Pakistan,NA
2020-03-01,Peru,-3.128619053566447
2020-03-01,Philippines,0
2020-03-01,Poland,0
2020-03-01,Portugal,-2.233949223473985
2020-03-01,Romania,3.5714285714285747
2020-03-01,Russian Federation,0.10290534423780724
2020-03-01,Saudi Arabia,-0.38587787013805375
2020-03-01,Singapore,0
2020-03-01,Slovakia,2.750491159135571
2020-03-01,Slovenia,5.3333333333333375
2020-03-01,Sweden,-10.451344138988377
2020-03-01,Thailand,-10.833333333333325
2020-03-01,Tunisia,3.8609457605902024
2020-03-01,Turkey,3.174603174603177
2020-03-01,"Taiwan, China",1.621621621621611
2020-03-01,Uruguay,-7.619047619047626
2020-03-01,United States,25.714285714285722
2020-03-01,"Venezuela, RB",NA
2020-03-01,Viet Nam,0
2020-03-01,South Africa,0.8643181092281627
2020-04-01,Argentina,12.3353557597674
2020-04-01,Australia,19.7372635620075
2020-04-01,Austria,4.400145316909151
2020-04-01,Belgium,-1.523689329019356
2020-04-01,Bulgaria,35.68075117370893
2020-04-01,Bahrain,0
2020-04-01,Belarus,6.649332286096735
2020-04-01,Brazil,4.070159582075557
2020-04-01,Canada,61.17647058823529
2020-04-01,Switzerland,15.354107209768165
2020-04-01,Chile,9.741834564574441
2020-04-01,Colombia,54.492457223539915
2020-04-01,Cyprus,8.823529411764714
2020-04-01,Czech Republic,15.789473684210542
2020-04-01,Germany,-3.8017535775900795
2020-04-01,Denmark,22.506690722018835
2020-04-01,Dominican Republic,-40.201379200834786
2020-04-01,Ecuador,32.291998894686024
2020-04-01,"Egypt, Arab Rep.",27.44065343852689
2020-04-01,Spain,5.51724137931035
2020-04-01,Estonia,31.372549019607852
2020-04-01,Finland,3.631534709409909
2020-04-01,France,-7.741301098427771
2020-04-01,United Kingdom,0
2020-04-01,Greece,5.339722949490753
2020-04-01,"Hong Kong SAR, China",18.643400336956006
2020-04-01,Croatia,14.999999999999991
2020-04-01,Hungary,18.478272469496936
2020-04-01,Ireland,-4.081632653061227
2020-04-01,Iceland,125.6490066795578
2020-04-01,Israel,5.71428571428572
2020-04-01,Italy,-13.849971357786362
2020-04-01,Japan,4.4731457047842476
2020-04-01,"Korea, Rep.",2.631578947368424
2020-04-01,Sri Lanka,0
2020-04-01,Lithuania,19.148936170212753
2020-04-01,Luxembourg,11.190799122291544
2020-04-01,Latvia,8.96994648563177
2020-04-01,Morocco,25.87087296459159
2020-04-01,Mexico,41.69184290030212
2020-04-01,North Macedonia,2.9100156691732737
2020-04-01,Malta,14.793841070491792
2020-04-01,Netherlands,8.874887804741054
2020-04-01,Norway,10.810810810810796
2020-04-01,New Zealand,-7.864026620761002
2020-04-01,Pakistan,NA
2020-04-01,Peru,109.42271443905302
2020-04-01,Philippines,209.43396226415092
2020-04-01,Poland,9.615384615384615
2020-04-01,Portugal,-10.318915473801876
2020-04-01,Romania,3.448275862068969
2020-04-01,Russian Federation,23.85956265827205
2020-04-01,Saudi Arabia,0.4225417308880097
2020-04-01,Singapore,20
2020-04-01,Slovakia,25.239005736137653
2020-04-01,Slovenia,15.189873417721508
2020-04-01,Sweden,18.21387050844209
2020-04-01,Thailand,NA
2020-04-01,Tunisia,13.125462385389334
2020-04-01,Turkey,3.8461538461538463
2020-04-01,"Taiwan, China",9.042553191489358
2020-04-01,Uruguay,1.0309278350515612
2020-04-01,United States,236.36363636363632
2020-04-01,"Venezuela, RB",NA
2020-04-01,Viet Nam,0
2020-04-01,South Africa,-23.728705329205958
2020-05-01,Argentina,3.5769732348009833
2020-05-01,Australia,12.980864645935256
2020-05-01,Austria,-2.679855401913577
2020-05-01,Belgium,3.0948182261124195
2020-05-01,Bulgaria,2.537485582468289
2020-05-01,Bahrain,0
2020-05-01,Belarus,-1.5341851790908159
2020-05-01,Brazil,4.09418545648525
2020-05-01,Canada,3.649635036496351
2020-05-01,Switzerland,4.87274643376788
2020-05-01,Chile,20.880885414503172
2020-05-01,Colombia,4.204364903398808
2020-05-01,Cyprus,0
2020-05-01,Czech Republic,13.636363636363628
2020-05-01,Germany,4.489162892922791
2020-05-01,Denmark,5.579739930499642
2020-05-01,Dominican Republic,-3.737261562788162
2020-05-01,Ecuador,2.768636134876703
2020-05-01,"Egypt, Arab Rep.",-0.9545543013549639
2020-05-01,Spain,1.3071895424836555
2020-05-01,Estonia,0
2020-05-01,Finland,17.3612752660275
2020-05-01,France,0.6372889074592628
2020-05-01,United Kingdom,0
2020-05-01,Greece,12.960270192160575
2020-05-01,"Hong Kong SAR, China",13.500796325730102
2020-05-01,Croatia,9.78260869565218
2020-05-01,Hungary,4.75395885506495
2020-05-01,Ireland,6.382978723404251
2020-05-01,Iceland,12.610824855813366
2020-05-01,Israel,10.810810810810796
2020-05-01,Italy,31.780691132237482
2020-05-01,Japan,3.729954718772624
2020-05-01,"Korea, Rep.",10.256410256410255
2020-05-01,Sri Lanka,0
2020-05-01,Lithuania,8.928571428571429
2020-05-01,Luxembourg,0.7486185925917693
2020-05-01,Latvia,2.5731377313773085
2020-05-01,Morocco,-1.512481266592854
2020-05-01,Mexico,-8.742004264392326
2020-05-01,North Macedonia,-0.6021145690221585
2020-05-01,Malta,5.589398835355399
2020-05-01,Netherlands,1.4203071832662957
2020-05-01,Norway,14.634146341463428
2020-05-01,New Zealand,1.8313521146765106
2020-05-01,Pakistan,NA
2020-05-01,Peru,74.20308307636519
2020-05-01,Philippines,0
2020-05-01,Poland,5.263157894736839
2020-05-01,Portugal,1.7069504314541266
2020-05-01,Romania,0
2020-05-01,Russian Federation,7.859938275129276
2020-05-01,Saudi Arabia,0.056146639217802045
2020-05-01,Singapore,0
2020-05-01,Slovakia,8.702290076335881
2020-05-01,Slovenia,3.2967032967033045
2020-05-01,Sweden,4.494435824065043
2020-05-01,Thailand,NA
2020-05-01,Tunisia,2.302583669909555
2020-05-01,Turkey,0.740740740740738
2020-05-01,"Taiwan, China",1.4634146341463536
2020-05-01,Uruguay,-1.0204081632653206
2020-05-01,United States,-10.81081081081082
2020-05-01,"Venezuela, RB",NA
2020-05-01,Viet Nam,0
2020-05-01,South Africa,0.9358819134959716
2020-06-01,Argentina,1.8958943354890352
2020-06-01,Australia,4.455612290144551
2020-06-01,Austria,-8.617928364374768
2020-06-01,Belgium,5.686756198710596
2020-06-01,Bulgaria,-5.174353205849278
2020-06-01,Bahrain,0
2020-06-01,Belarus,-1.2807028842569634
2020-06-01,Brazil,5.218062451761286
2020-06-01,Canada,-11.267605633802814
2020-06-01,Switzerland,0.25288214911692436
2020-06-01,Chile,8.711255544819512
2020-06-01,Colombia,-4.849802350635411
2020-06-01,Cyprus,-1.3513513513513586
2020-06-01,Czech Republic,4.0000000000000036
2020-06-01,Germany,3.8763777431172333
2020-06-01,Denmark,-1.1083988710537929
2020-06-01,Dominican Republic,18.63752554894101
2020-06-01,Ecuador,-5.523726393879603
2020-06-01,"Egypt, Arab Rep.",-0.16328850334977305
2020-06-01,Spain,3.225806451612903
2020-06-01,Estonia,0
2020-06-01,Finland,-7.989425835959918
2020-06-01,France,4.116082039529992
2020-06-01,United Kingdom,7.3170731707317245
2020-06-01,Greece,3.733866566066809
2020-06-01,"Hong Kong SAR, China",4.603969701524408
2020-06-01,Croatia,-2.9702970297029596
2020-06-01,Hungary,1.1942555352147923
2020-06-01,Ireland,14.000000000000004
2020-06-01,Iceland,-28.101194025550473
2020-06-01,Israel,17.073170731707325
2020-06-01,Italy,16.45975636675437
2020-06-01,Japan,-0.10312186230552617
2020-06-01,"Korea, Rep.",-2.3255813953488293
2020-06-01,Sri Lanka,0
2020-06-01,Lithuania,1.6393442622950907
2020-06-01,Luxembourg,0.7434769901370739
2020-06-01,Latvia,-0.3626950764160819
2020-06-01,Morocco,1.4032639055016756
2020-06-01,Mexico,27.803738317757
2020-06-01,North Macedonia,-0.385331907068419
2020-06-01,Malta,3.886761449314574
2020-06-01,Netherlands,13.694713299329864
2020-06-01,Norway,12.765957446808502
2020-06-01,New Zealand,5.592877978588584
2020-06-01,Pakistan,NA
2020-06-01,Peru,-47.64491029940329
2020-06-01,Philippines,0
2020-06-01,Poland,4.9999999999999964
2020-06-01,Portugal,6.724986917510109
2020-06-01,Romania,3.333333333333336
2020-06-01,Russian Federation,0.011918206033964557
2020-06-01,Saudi Arabia,-0.12361983703510679
2020-06-01,Singapore,0
2020-06-01,Slovakia,1.6853932584269677
2020-06-01,Slovenia,0
2020-06-01,Sweden,3.1710721051872013
2020-06-01,Thailand,NA
2020-06-01,Tunisia,-0.35081713303796974
2020-06-01,Turkey,0.7352941176470562
2020-06-01,"Taiwan, China",-4.567307692307691
2020-06-01,Uruguay,8.24742268041238
2020-06-01,United States,-16.666666666666664
2020-06-01,"Venezuela, RB",NA
2020-06-01,Viet Nam,0
2020-06-01,South Africa,0.3481163688706367
2020-07-01,Argentina,-5.052057574229949
2020-07-01,Australia,0.19950254300093634
2020-07-01,Austria,-6.337970495419255
2020-07-01,Belgium,13.465078710517062
2020-07-01,Bulgaria,-4.38908659549228
2020-07-01,Bahrain,0
2020-07-01,Belarus,2.2012177465238265
2020-07-01,Brazil,4.078884064599278
2020-07-01,Canada,-13.492063492063485
2020-07-01,Switzerland,-0.8861796738798392
2020-07-01,Chile,5.4891680722610126
2020-07-01,Colombia,2.9520949731963113
2020-07-01,Cyprus,5.479452054794526
2020-07-01,Czech Republic,15.38461538461538
2020-07-01,Germany,5.294371352281189
2020-07-01,Denmark,-6.146746132011861
2020-07-01,Dominican Republic,76.70440233466954
2020-07-01,Ecuador,-39.173907598603705
2020-07-01,"Egypt, Arab Rep.",-25.516592366145385
2020-07-01,Spain,1.2499999999999956
2020-07-01,Estonia,14.925373134328357
2020-07-01,Finland,3.507854620114604
2020-07-01,France,16.827172757723762
2020-07-01,United Kingdom,4.545454545454529
2020-07-01,Greece,-19.24914619650005
2020-07-01,"Hong Kong SAR, China",0.9848038358128084
2020-07-01,Croatia,-2.040816326530623
2020-07-01,Hungary,-7.159716591320861
2020-07-01,Ireland,19.298245614035082
2020-07-01,Iceland,48.57166036502385
2020-07-01,Israel,0
2020-07-01,Italy,14.580534612608837
2020-07-01,Japan,4.828605841461184
2020-07-01,"Korea, Rep.",0
2020-07-01,Sri Lanka,0
2020-07-01,Lithuania,4.838709677419352
2020-07-01,Luxembourg,-5.081203854895219
2020-07-01,Latvia,0.2676983996334617
2020-07-01,Morocco,-1.1426973375339444
2020-07-01,Mexico,-8.592321755027418
2020-07-01,North Macedonia,-4.318873943658581
2020-07-01,Malta,2.2164135543528856
2020-07-01,Netherlands,1.6619867555595007
2020-07-01,Norway,1.8867924528301987
2020-07-01,New Zealand,19.951478084363135
2020-07-01,Pakistan,NA
2020-07-01,Peru,20.14234637866065
2020-07-01,Philippines,-40.24390243902438
2020-07-01,Poland,-1.5873015873015817
2020-07-01,Portugal,26.779238973700554
2020-07-01,Romania,3.2258064516129057
2020-07-01,Russian Federation,1.8145660463497921
2020-07-01,Saudi Arabia,-0.2801833139843
2020-07-01,Singapore,13.33333333333333
2020-07-01,Slovakia,2.7624309392265216
2020-07-01,Slovenia,-1.0638297872340388
2020-07-01,Sweden,10.103682735226213
2020-07-01,Thailand,NA
2020-07-01,Tunisia,-10.27533227600937
2020-07-01,Turkey,2.919708029197083
2020-07-01,"Taiwan, China",-1.7632241813602085
2020-07-01,Uruguay,0.952380952380949
2020-07-01,United States,-7.27272727272728
2020-07-01,"Venezuela, RB",NA
2020-07-01,Viet Nam,0
2020-07-01,South Africa,31.596373566097903
2020-08-01,Argentina,-0.8057890862559501
2020-08-01,Australia,-7.222704117242254
2020-08-01,Austria,-6.357951106434783
2020-08-01,Belgium,6.772284615971954
2020-08-01,Bulgaria,-3.846153846153852
2020-08-01,Bahrain,0
2020-08-01,Belarus,-1.2317880040378604
2020-08-01,Brazil,5.689793169765724
2020-08-01,Canada,-7.339449541284409
2020-08-01,Switzerland,0.22180458286763924
2020-08-01,Chile,-1.1613894787038352
2020-08-01,Colombia,-11.910964246393045
2020-08-01,Cyprus,6.493506493506482
2020-08-01,Czech Republic,-9.999999999999993
2020-08-01,Germany,-4.20813711796265
2020-08-01,Denmark,-3.385748738845442
2020-08-01,Dominican Republic,12.538844698589582
2020-08-01,Ecuador,-18.260504626765687
2020-08-01,"Egypt, Arab Rep.",0.812962948149522
2020-08-01,Spain,1.8518518518518563
2020-08-01,Estonia,0
2020-08-01,Finland,4.173049891814203
2020-08-01,France,2.993497626869842
2020-08-01,United Kingdom,8.695652173913052
2020-08-01,Greece,2.4003890353826955
2020-08-01,"Hong Kong SAR, China",4.206906155960694
2020-08-01,Croatia,-1.041666666666663
2020-08-01,Hungary,-1.7796433711562227
2020-08-01,Ireland,5.882352941176476
2020-08-01,Iceland,-13.025083590151562
2020-08-01,Israel,2.0833333333333446
2020-08-01,Italy,-6.059701014927923
2020-08-01,Japan,2.2404777620532155
2020-08-01,"Korea, Rep.",-11.904761904761903
2020-08-01,Sri Lanka,0
2020-08-01,Lithuania,6.153846153846159
2020-08-01,Luxembourg,-4.148514911617432
2020-08-01,Latvia,-0.39557476204911435
2020-08-01,Morocco,0.2180954420423186
2020-08-01,Mexico,-1.9999999999999927
2020-08-01,North Macedonia,-0.6766631904555915
2020-08-01,Malta,1.2101370315086586
2020-08-01,Netherlands,-4.083189870483673
2020-08-01,Norway,1.8518518518518452
2020-08-01,New Zealand,4.5336179025065375
2020-08-01,Pakistan,NA
2020-08-01,Peru,7.197361426420187
2020-08-01,Philippines,0
2020-08-01,Poland,0
2020-08-01,Portugal,3.8208645556918777
2020-08-01,Romania,3.124999999999989
2020-08-01,Russian Federation,3.433950259482129
2020-08-01,Saudi Arabia,-0.40097807688034326
2020-08-01,Singapore,0
2020-08-01,Slovakia,0.5376344086021511
2020-08-01,Slovenia,-1.0752688172043163
2020-08-01,Sweden,-4.463810467333875
2020-08-01,Thailand,-6.5989847715735985
2020-08-01,Tunisia,-1.1561671334043762
2020-08-01,Turkey,-8.510638297872337
2020-08-01,"Taiwan, China",-1.794871794871791
2020-08-01,Uruguay,0
2020-08-01,United States,-17.647058823529402
2020-08-01,"Venezuela, RB",NA
2020-08-01,Viet Nam,0
2020-08-01,South Africa,-0.597773761410388
2020-09-01,Argentina,-0.3295097371267084
2020-09-01,Australia,0.35609053861730855
2020-09-01,Austria,-0.9983972689662335
2020-09-01,Belgium,-2.0710883757328995
2020-09-01,Bulgaria,-2.709677419354838
2020-09-01,Bahrain,0
2020-09-01,Belarus,-0.7632725795364845
2020-09-01,Brazil,1.371704800325594
2020-09-01,Canada,-9.900990099009901
2020-09-01,Switzerland,-0.08594139147882815
2020-09-01,Chile,-1.8966998254315728
2020-09-01,Colombia,-4.244639313760834
2020-09-01,Cyprus,3.6585365853658622
2020-09-01,Czech Republic,3.7037037037036904
2020-09-01,Germany,1.1229699441241363
2020-09-01,Denmark,0.22023491018482497
2020-09-01,Dominican Republic,4.932850588993656
2020-09-01,Ecuador,-11.827321683906824
2020-09-01,"Egypt, Arab Rep.",2.143495900101228
2020-09-01,Spain,-0.6060606060606146
2020-09-01,Estonia,0
2020-09-01,Finland,-5.155100497655743
2020-09-01,France,-0.25274682906396695
2020-09-01,United Kingdom,4.0000000000000036
2020-09-01,Greece,3.6478010962352223
2020-09-01,"Hong Kong SAR, China",2.9644693646320497
2020-09-01,Croatia,-1.0526315789473648
2020-09-01,Hungary,-1.2942293853621845
2020-09-01,Ireland,1.388888888888884
2020-09-01,Iceland,-7.629168412950972
2020-09-01,Israel,-6.122448979591851
2020-09-01,Italy,-1.8608409646169561
2020-09-01,Japan,-0.7844910412725985
2020-09-01,"Korea, Rep.",10.810810810810796
2020-09-01,Sri Lanka,0
2020-09-01,Lithuania,4.347826086956519
2020-09-01,Luxembourg,1.2026935901064975
2020-09-01,Latvia,-0.6957810492337377
2020-09-01,Morocco,-0.3641994825986217
2020-09-01,Mexico,-2.24489795918368
2020-09-01,North Macedonia,-0.4363017255279384
2020-09-01,Malta,0.23630489097217935
2020-09-01,Netherlands,-2.3344977112336385
2020-09-01,Norway,-3.63636363636364
2020-09-01,New Zealand,1.3031978385506406
2020-09-01,Pakistan,NA
2020-09-01,Peru,-10.026344344893205
2020-09-01,Philippines,0
2020-09-01,Poland,1.6129032258064457
2020-09-01,Portugal,-0.15103178197151407
2020-09-01,Romania,0
2020-09-01,Russian Federation,-1.233887094305053
2020-09-01,Saudi Arabia,-0.4509700859804284
2020-09-01,Singapore,0
2020-09-01,Slovakia,-0.5347593582887704
2020-09-01,Slovenia,-3.26086956521738
2020-09-01,Sweden,-1.9063809736942667
2020-09-01,Thailand,-1.630434782608697
2020-09-01,Tunisia,0.8943956263684052
2020-09-01,Turkey,-2.3255813953488427
2020-09-01,"Taiwan, China",-1.3054830287206336
2020-09-01,Uruguay,0.943396226415091
2020-09-01,United States,-7.1428571428571495
2020-09-01,"Venezuela, RB",NA
2020-09-01,Viet Nam,0
2020-09-01,South Africa,-0.9239261286840603
2020-10-01,Argentina,3.4856477810981668
2020-10-01,Australia,1.2147539209626856
2020-10-01,Austria,-0.32488964682268323
2020-10-01,Belgium,-7.078358204195759
2020-10-01,Bulgaria,-5.0397877984084865
2020-10-01,Bahrain,0
2020-10-01,Belarus,-1.3777951017325054
2020-10-01,Brazil,-0.30481187288186773
2020-10-01,Canada,-1.098901098901095
2020-10-01,Switzerland,-0.2403162554900639
2020-10-01,Chile,-3.2387873592007677
2020-10-01,Colombia,-1.2612756260260243
2020-10-01,Cyprus,4.70588235294118
2020-10-01,Czech Republic,14.285714285714299
2020-10-01,Germany,-5.25696051913259
2020-10-01,Denmark,-0.2829169346084193
2020-10-01,Dominican Republic,-5.006149028684276
2020-10-01,Ecuador,22.693316039454558
2020-10-01,"Egypt, Arab Rep.",-0.8741174873650295
2020-10-01,Spain,-0.6097560975609627
2020-10-01,Estonia,0
2020-10-01,Finland,2.365604960318702
2020-10-01,France,-9.501685789767132
2020-10-01,United Kingdom,0
2020-10-01,Greece,-0.634852027734645
2020-10-01,"Hong Kong SAR, China",1.8908990929001441
2020-10-01,Croatia,-2.1276595744680966
2020-10-01,Hungary,-1.136360149793365
2020-10-01,Ireland,-12.328767123287664
2020-10-01,Iceland,37.43538717991463
2020-10-01,Israel,0
2020-10-01,Italy,-4.189620196535174
2020-10-01,Japan,4.934772946043154
2020-10-01,"Korea, Rep.",2.4390243902439157
2020-10-01,Sri Lanka,0
2020-10-01,Lithuania,5.555555555555548
2020-10-01,Luxembourg,-0.7415432978579182
2020-10-01,Latvia,-3.328592915039962
2020-10-01,Morocco,-4.773029069942276
2020-10-01,Mexico,-4.175365344467644
2020-10-01,North Macedonia,1.290093871958467
2020-10-01,Malta,0.5477796401665023
2020-10-01,Netherlands,0.1337198831737288
2020-10-01,Norway,0
2020-10-01,New Zealand,-5.78438527381823
2020-10-01,Pakistan,NA
2020-10-01,Peru,4.739350448579064
2020-10-01,Philippines,-1.0204081632653206
2020-10-01,Poland,0
2020-10-01,Portugal,-11.775282158511551
2020-10-01,Romania,0
2020-10-01,Russian Federation,-1.984185642703916
2020-10-01,Saudi Arabia,-0.5033916472975112
2020-10-01,Singapore,-5.882352941176463
2020-10-01,Slovakia,1.0752688172042901
2020-10-01,Slovenia,-1.1235955056179736
2020-10-01,Sweden,-1.702995794054243
2020-10-01,Thailand,12.154696132596671
2020-10-01,Tunisia,8.03989443654761
2020-10-01,Turkey,3.968253968253968
2020-10-01,"Taiwan, China",-0.26455026455025893
2020-10-01,Uruguay,5.607476635514033
2020-10-01,United States,-11.538461538461533
2020-10-01,"Venezuela, RB",NA
2020-10-01,Viet Nam,0
2020-10-01,South Africa,4.621467111961641
2020-11-01,Argentina,-2.6258558525375784
2020-11-01,Australia,-3.6726407879015985
2020-11-01,Austria,2.411843157334183
2020-11-01,Belgium,-2.5286041209563783
2020-11-01,Bulgaria,-4.748603351955305
2020-11-01,Bahrain,0
2020-11-01,Belarus,-0.65243151457542925
2020-11-01,Brazil,0.04975516451929433
2020-11-01,Canada,-4.444444444444448
2020-11-01,Switzerland,-0.009208799858757112
2020-11-01,Chile,-3.0885173502660654
2020-11-01,Colombia,-4.747855452646088
2020-11-01,Cyprus,-13.483146067415733
2020-11-01,Czech Republic,-6.250000000000005
2020-11-01,Germany,-2.1868100267847144
2020-11-01,Denmark,-1.7922120540085673
2020-11-01,Dominican Republic,2.132828091843876
2020-11-01,Ecuador,-2.959053223854935
