Country,country_region_code,year_month,rt_rc_mob,groc_pha_mob,parks_mob,transit_mob,work_mob,resid_mob,abs_sum
Angola,AO,2021-11-01,54.583333333333336,52.18333333333333,88.6,29.85,2.014388489208633,-6.233333333333333,256.9166666666667
Angola,AO,2021-12-01,55.04838709677419,56.698412698412696,86.61290322580645,30.806451612903224,6.725352112676056,-3.8870967741935485,265.4032258064516
Angola,AO,2022-01-01,42.37096774193548,41.79365079365079,82.96774193548387,16.661290322580644,11.727272727272727,1.4516129032258065,215.11290322580646
Angola,AO,2022-02-01,61.69642857142857,57.982142857142854,113.57142857142857,29.75,25.514018691588785,-0.75,301.2142857142857
Angola,AO,2022-03-01,77.48387096774194,67.64516129032258,140.41935483870967,38.88709677419355,34.225,6.451612903225806,385.83870967741933
Angola,AO,2022-04-01,90.78333333333333,81.08333333333333,160.66666666666666,70.23333333333333,46.54054054054054,6.616666666666666,462
Angola,AO,2022-05-01,97.75806451612904,89.66129032258064,168.5,75.40322580645162,61.908256880733944,4.709677419354839,494.5
Angola,AO,2022-06-01,101.75,96.36666666666666,172.85,85.9,67.11650485436893,5.483333333333333,525.4333333333333
Angola,AO,2022-07-01,106.40322580645162,96.62903225806451,178.7741935483871,90.5,62.398148148148145,6.467741935483871,539.3870967741935
Angola,AO,2022-08-01,110.3225806451613,104.30645161290323,197.25806451612902,90.93548387096774,53.81578947368421,9.225806451612904,571.1451612903226
Angola,AO,2022-09-01,105.96666666666667,98.08333333333333,196.32203389830508,83.3,61.3,6.283333333333333,555.0169491525423
Angola,AO,2022-10-01,117.8,104.23333333333333,214.82142857142858,94.86666666666666,73.17307692307692,3.8333333333333335,612.7142857142857
Antigua and Barbuda,AG,2020-02-01,-1.8,0.9666666666666667,1.8666666666666667,-0.46511627906976744,0.21875,1.3478260869565217,16.91304347826087
Antigua and Barbuda,AG,2020-03-01,-13.580645161290322,-0.0967741935483871,-9.112903225806452,-16.897727272727273,-17.30952380952381,7.2272727272727275,68.43181818181819
Antigua and Barbuda,AG,2020-04-01,-67.25,-48.55,-51.583333333333336,-74.3855421686747,-69.0873786407767,26.4,254.2
Antigua and Barbuda,AG,2020-05-01,-38.41935483870968,-24.758064516129032,-21.451612903225808,-61.853932584269664,-44.8252427184466,25.4,209.65
Antigua and Barbuda,AG,2020-06-01,-29.75,-19.583333333333332,-10.6,-51.093023255813954,-32.91346153846154,17.97142857142857,151.5142857142857
Antigua and Barbuda,AG,2020-07-01,-25.870967741935484,-17.774193548387096,-10,-50.146067415730336,-33.7037037037037,16.973684210526315,139.71052631578948
Antigua and Barbuda,AG,2020-08-01,-23.3125,-15.875,-7.34375,-48.733333333333334,-36.698412698412696,13.108108108108109,121.4375
Antigua and Barbuda,AG,2020-09-01,-10.9,-8.175,51.425,-44.69491525423729,-29.86842105263158,7.638297872340425,146.41935483870967
Antigua and Barbuda,AG,2020-10-01,-9.790322580645162,-3.774193548387097,58.83870967741935,-42.7752808988764,-27.952830188679247,5.896551724137931,142.18965517241378
Antigua and Barbuda,AG,2020-11-01,-11.15,-6.366666666666666,64.98333333333333,-43.27058823529412,-29.215686274509803,6.2727272727272725,154.83636363636364
Antigua and Barbuda,AG,2020-12-01,-0.5483870967741935,4.67741935483871,81.45161290322581,-36.168539325842694,-33.861111111111114,4.9655172413793105,177.56896551724137
Antigua and Barbuda,AG,2021-01-01,-11.274193548387096,-6.290322580645161,63.53225806451613,-38.36363636363637,-26.475728155339805,1,141.42105263157896
Antigua and Barbuda,AG,2021-02-01,-29.446428571428573,-13.285714285714286,46.57142857142857,-52.5,-42.083333333333336,4.096153846153846,182.53846153846155
Antigua and Barbuda,AG,2021-03-01,-24.516129032258064,-5.370967741935484,54.66129032258065,-49.955555555555556,-41.25925925925926,1.4137931034482758,172.89655172413794
Antigua and Barbuda,AG,2021-04-01,-13.233333333333333,4.566666666666666,67.36666666666666,-44.36046511627907,-33.125,-3.892857142857143,165.44642857142858
Antigua and Barbuda,AG,2021-05-01,-1.5,12.225806451612904,78.03225806451613,-40.15909090909091,-26.623762376237625,-7.298245614035087,165.49122807017545
Antigua and Barbuda,AG,2021-06-01,9.1,9.5,79.5,-34.08139534883721,-19.49,-8.892857142857142,153.16071428571428
Antigua and Barbuda,AG,2021-07-01,16.43548387096774,10.516129032258064,83.2741935483871,-25.325842696629213,-22.259615384615383,-9.568965517241379,163.31034482758622
Antigua and Barbuda,AG,2021-08-01,12.048387096774194,8.935483870967742,79.48387096774194,-32.18181818181818,-29.104761904761904,-6.2105263157894735,175.859649122807
Antigua and Barbuda,AG,2021-09-01,2.816666666666667,8.666666666666666,66.58333333333333,-37.395348837209305,-29.576923076923077,-1.4821428571428572,144.82142857142858
Antigua and Barbuda,AG,2021-10-01,12.129032258064516,14.274193548387096,74.29032258064517,-34.34090909090909,-21.326923076923077,-4.894736842105263,155.7719298245614
Antigua and Barbuda,AG,2021-11-01,25.083333333333332,18.9,85.6,-27.093023255813954,-13.818181818181818,-8.339285714285714,177.69642857142858
Antigua and Barbuda,AG,2021-12-01,41.306451612903224,24.741935483870968,96.8225806451613,-18.65909090909091,-19.864583333333332,-5.862068965517241,217.17241379310346
Antigua and Barbuda,AG,2022-01-01,27.70967741935484,18.419354838709676,77.25806451612904,-19.318181818181817,-9.579545454545455,-1.4385964912280702,155.21052631578948
Antigua and Barbuda,AG,2022-02-01,37.089285714285715,24.196428571428573,82.66071428571429,-15.875,1.523076923076923,-3.7884615384615383,167.1346153846154
Antigua and Barbuda,AG,2022-03-01,38.32258064516129,25.806451612903224,127.98387096774194,-15.39080459770115,4.782608695652174,3.0517241379310347,218.29310344827587
Antigua and Barbuda,AG,2022-04-01,37.166666666666664,27.983333333333334,127.15,-15.372093023255815,-6.302631578947368,5.75,228.94642857142858
Antigua and Barbuda,AG,2022-05-01,37.46774193548387,32.145161290322584,118.33870967741936,-16.896551724137932,-4.115384615384615,5.894736842105263,215.6140350877193
Antigua and Barbuda,AG,2022-06-01,38.63333333333333,35.25,114.88333333333334,-15.186046511627907,-9.670588235294117,7.339285714285714,221.55357142857142
Antigua and Barbuda,AG,2022-07-01,45.564516129032256,39.032786885245905,114.08064516129032,-10.258823529411766,-13.21505376344086,7,228.75438596491227
Antigua and Barbuda,AG,2022-08-01,39.79032258064516,39.62903225806452,112.53225806451613,-8.402298850574713,-19.75257731958763,11.017241379310345,231.63793103448276
Antigua and Barbuda,AG,2022-09-01,35,41.32203389830509,104,-18.13953488372093,-14.445652173913043,7.963636363636364,224.56363636363636
Antigua and Barbuda,AG,2022-10-01,41.266666666666666,45.41379310344828,107.43333333333334,-21,-1.9487179487179487,5.142857142857143,228
Argentina,AR,2020-02-01,-1.6067833698030634,-1.8082412523020257,-1.3511872879842886,-0.4380559085133418,0.5445755173080642,0.6480129764801298,61.819505094614264
Argentina,AR,2020-03-01,-36.108129003755245,-18.807141206378553,-40.99639750461295,-34.045790003354576,-19.815176151761516,10.349386910917417,189.7904015670911
Argentina,AR,2020-04-01,-79.75093383137673,-37.483776158006116,-77.55094848139318,-70.69964028776978,-44.19198293485024,24.38681948424069,347.57088122605364
Argentina,AR,2020-05-01,-71.41191285732276,-24.65333483551149,-84.6176636887934,-62.409142486626685,-26.52070847124072,19.31810115350488,299.22500500901623
Argentina,AR,2020-06-01,-60.90876275827732,-15.31646005509642,-79.93115532444043,-57.33457852850414,-13.127604166666666,16.098577524893315,261.0338949454906
Argentina,AR,2020-07-01,-55.726408367007366,-13.5527950310559,-76.91518046709129,-58.40587492103601,-13.002569722621116,15.663957012951226,254.20038204393506
Argentina,AR,2020-08-01,-52.035162409334596,-13.147445941711062,-73.64246703077129,-56.18951871657754,-12.707438894792775,14.806217761048377,238.26725663716815
Argentina,AR,2020-09-01,-50.07619728377412,-16.11302570093458,-70.89355875699488,-58.2669508729192,-15.341328948641067,14.175417175417175,233.2141181988743
Argentina,AR,2020-10-01,-45.37263134006581,-9.156369785794814,-67.93367012816914,-55.232554417413574,-11.746802106847253,12.697341278936511,217.95439971499823
Argentina,AR,2020-11-01,-39.58433523987394,-7.732478833490123,-62.28217821782178,-52.923642903858735,-8.245760725169962,10.17061050638902,193.93453355155484
Argentina,AR,2020-12-01,-28.57447998210691,4.68621236133122,-55.03641127574991,-42.77672136175433,-7.050848736325915,6.435007302550275,174.11956149366222
Argentina,AR,2021-01-01,-36.15460055096419,-10.53691503861881,-53.924315190323725,-44.253429820594,-15.463173765548436,6.507431968900069,177.28793574846208
Argentina,AR,2021-02-01,-29.263579049466536,-2.22190345515779,-49.58131386861314,-37.74228008679686,-12.072149470347819,3.432342007434944,150.98709315375982
Argentina,AR,2021-03-01,-26.523386034255598,4.465699505173189,-50.8339812687754,-33.18326693227092,-2.249811661895435,2.95453537369705,144.7109174782163
Argentina,AR,2021-04-01,-31.046934650797215,4.093505887839571,-52.818698673404924,-36.99237126509854,-2.942274778279135,5.74206211753839,163.45300950369588
Argentina,AR,2021-05-01,-36.45080698651338,3.056668183887119,-57.514466938917366,-43.20578577013292,-9.132720006032727,10.11689497716895,190.321675900277
Argentina,AR,2021-06-01,-27.17941982640475,10.774633123689727,-52.847616543988785,-38.807115507338864,-3.2790806388780678,8.818426283175494,171.3109895925207
Argentina,AR,2021-07-01,-12.17554347826087,21.144597338145726,-38.38767812238056,-26.8648401826484,-0.2977081915135009,5.639340585398677,140.22419627749576
Argentina,AR,2021-08-01,-6.105548919535237,24.167600320109752,-30.574735952682722,-20.73989860193578,12.328341013824884,3.1409544950055492,140.24744550408718
Argentina,AR,2021-09-01,-2.263169743358847,25.48076923076923,-27.416871704745166,-14.917749603803486,22.047314578005114,1.2141245487364623,142.01384264937795
Argentina,AR,2021-10-01,5.296525515743757,30.69386347965985,-19.38961590754589,-6.6667697063369395,22.393099151024224,-0.33031624863685927,145.67116732182532
Argentina,AR,2021-11-01,8.234795387745875,31.42680193464669,-16.333894103063574,-2.738335738335738,26.99026392018024,-1.152929382936066,149.73817925194072
Argentina,AR,2021-12-01,15.970992198659488,40.63804945054945,-10.622412747899888,0.9675853429376764,15.092197489024109,-1.2264636500107227,160.06670122688786
Argentina,AR,2022-01-01,2.191147754393578,29.005270998052023,-13.762306368330465,-8.704745710310712,-3.6584940033399116,5.336695808114772,113.11126350077147
Argentina,AR,2022-02-01,15.32880368842514,36.250189441778225,-6.6105455243949285,3.0233928261999656,14.6254688032731,1.5793737153911256,125.75854782942758
Argentina,AR,2022-03-01,7.512753717572995,33.6126832594613,-12.655565142364107,-1.5517776742741811,31.135772485114384,2.719429198682766,147.83502669192353
Argentina,AR,2022-04-01,8.178120460386635,35.87759924385633,-12.01754542215889,1.990289690888493,41.118821603927984,2.62688098495212,164.47736625514403
Argentina,AR,2022-05-01,5.971066319895969,34.19787209436799,-17.715195867412827,-0.6940087829360103,43.42857142857143,3.61488960390547,181.2756644085461
Argentina,AR,2022-06-01,9.563906390639064,39.641927083333336,-17.83681485449027,-0.2718367346938774,45.81380667377224,4.075665790376043,182.63703437106352
Argentina,AR,2022-07-01,16.93412254740765,42.83865371269951,-10.047511508729263,4.331906121154456,33.63601230380945,4.891916134095751,172.6937773882559
Argentina,AR,2022-08-01,18.965108551174126,45.209131581966275,-5.681682734443471,7.486819258089976,52.11632180234881,4.551544679437493,195.6902841108383
Argentina,AR,2022-09-01,18.646094283762242,44.98133490844654,-4.7572290784614,7.3936239427456085,52.91190851081462,2.7329319550153355,189.84105720492397
Argentina,AR,2022-10-01,23.638551455420583,48.4791617051679,0.7341795104261107,4.760120441619271,40.088903523213695,2.870879120879121,195.14354243542437
Aruba,AW,2020-02-01,1,-1.6,8.066666666666666,6.333333333333333,-9.6,1.6666666666666667,44.93333333333333
Aruba,AW,2020-03-01,-31.483870967741936,-8.64516129032258,-21.70967741935484,-28.806451612903224,-25.806451612903224,12.517241379310345,133.3448275862069
Aruba,AW,2020-04-01,-68.66666666666667,-35.9,-51.06666666666667,-70.56666666666666,-64.86666666666666,29.85,294.2
Aruba,AW,2020-05-01,-47.16129032258065,-16.806451612903224,-24.93548387096774,-55.225806451612904,-42.354838709677416,20.44,199.68
Aruba,AW,2020-06-01,-28.866666666666667,-6.566666666666666,-15.866666666666667,-47.833333333333336,-23.133333333333333,11.862068965517242,134.68965517241378
Aruba,AW,2020-07-01,-21,-4.612903225806452,-4.967741935483871,-39,-24.387096774193548,9.64516129032258,108.83870967741936
Aruba,AW,2020-08-01,-30.25,-5.75,-9.5,-40.9375,-26.814814814814813,12.633333333333333,129.06666666666666
Aruba,AW,2020-09-01,-27.45,-8.8,-0.2,-56.75,-21.464285714285715,11.321428571428571,130.77777777777777
Aruba,AW,2020-10-01,-21.419354838709676,-5.096774193548387,12.35483870967742,-53.54838709677419,-16.225806451612904,8.225806451612904,120.16129032258064
Aruba,AW,2020-11-01,-15.566666666666666,-3.933333333333333,19.966666666666665,-51.03333333333333,-9.466666666666667,4.7,106.86666666666666
Aruba,AW,2020-12-01,-2.3548387096774195,5.516129032258065,46.58064516129032,-43.38709677419355,-18.29032258064516,2.774193548387097,133.74193548387098
Aruba,AW,2021-01-01,-20.35483870967742,-11.709677419354838,27.870967741935484,-50.096774193548384,-17.774193548387096,3.967741935483871,133.25806451612902
Aruba,AW,2021-02-01,-15.071428571428571,-5.5,32.82142857142857,-51.607142857142854,-12.642857142857142,-4.678571428571429,124.96428571428571
Aruba,AW,2021-03-01,-10.225806451612904,-2.6129032258064515,37.70967741935484,-50.58064516129032,-12.064516129032258,-6.516129032258065,123.90322580645162
Aruba,AW,2021-04-01,-8.333333333333334,-5.633333333333334,38.36666666666667,-47.666666666666664,-15.866666666666667,-4.466666666666667,134.4
Aruba,AW,2021-05-01,2.6129032258064515,1.935483870967742,46.354838709677416,-40.193548387096776,-7.064516129032258,-6.967741935483871,118.2258064516129
Aruba,AW,2021-06-01,8.266666666666667,5.966666666666667,58.2,-33.7,-6.133333333333334,-7.633333333333334,121.23333333333333
Aruba,AW,2021-07-01,13.774193548387096,6.774193548387097,69.51612903225806,-30.70967741935484,-11.580645161290322,-7.32258064516129,140
Aruba,AW,2021-08-01,6.612903225806452,7.290322580645161,58.806451612903224,-32.12903225806452,-11.709677419354838,-4.096774193548387,121.41935483870968
Aruba,AW,2021-09-01,6.1,10.366666666666667,51.7,-33.3,-4.266666666666667,-7.833333333333333,113.9
Aruba,AW,2021-10-01,10.483870967741936,12.870967741935484,53.54838709677419,-30.870967741935484,-3.032258064516129,-7.67741935483871,120.03225806451613
Aruba,AW,2021-11-01,17.6,16.633333333333333,60.03333333333333,-26.466666666666665,1.1333333333333333,-8.766666666666667,131.43333333333334
Aruba,AW,2021-12-01,27.70967741935484,24.806451612903224,69.25806451612904,-24.903225806451612,-9.419354838709678,-6.903225806451613,172.67741935483872
Aruba,AW,2022-01-01,7.032258064516129,6.741935483870968,37.806451612903224,-35.54838709677419,-10.741935483870968,0.9032258064516129,110.70967741935483
Aruba,AW,2022-02-01,18.392857142857142,16.142857142857142,38.07142857142857,-28.928571428571427,3.107142857142857,-3.7142857142857144,115.14285714285714
Aruba,AW,2022-03-01,16.806451612903224,18.93548387096774,55.03225806451613,-27.258064516129032,3.161290322580645,0.25806451612903225,128.3548387096774
Aruba,AW,2022-04-01,12.933333333333334,16.7,52.06666666666667,-28.233333333333334,-5.033333333333333,2.6666666666666665,131.96666666666667
Aruba,AW,2022-05-01,19.93548387096774,18.29032258064516,50.806451612903224,-22.612903225806452,-1.935483870967742,2.2580645161290325,127.45161290322581
Aruba,AW,2022-06-01,17.033333333333335,20.766666666666666,44.56666666666667,-24.2,0.1,3.2666666666666666,115.73333333333333
Aruba,AW,2022-07-01,21.677419354838708,20.70967741935484,52.064516129032256,-24.032258064516128,-4.096774193548387,2.7419354838709675,128.48387096774192
Aruba,AW,2022-08-01,21.838709677419356,20.93548387096774,57.96774193548387,-22.741935483870968,-3.225806451612903,3.7419354838709675,133.41935483870967
Aruba,AW,2022-09-01,18.8,20.833333333333332,50.86666666666667,-26.166666666666668,2.533333333333333,1.0666666666666667,121.06666666666666
Aruba,AW,2022-10-01,18.066666666666666,19.4,47.06666666666667,-28,-1.2,1.9333333333333333,120.2
Australia,AU,2020-02-01,0.21216661672160622,2.3527717782577393,0.2559421288322425,9.035065483734686,12.033563362609787,-1.470432480141218,56.074053757542515
Australia,AU,2020-03-01,-12.77633328408923,9.165060452076398,-12.54560448622794,-14.155577689243028,-1.8911764705882352,4.750835747715623,96.23570658036678
Australia,AU,2020-04-01,-40.9593521258371,-12.62906956057641,-32.914261744966446,-51.908276959808994,-37.251355206847364,18.530239099859354,190.60490045941808
Australia,AU,2020-05-01,-24.934034560480843,0.1098025632144094,-22.603166829905323,-39.2805544709098,-21.2152868082647,13.41162109375,139.004469273743
Australia,AU,2020-06-01,-11.442704295239572,1.6069767441860465,-13.056884181756065,-30.494920763917108,-11.520324189526185,9.274105662165363,104.09159663865546
Australia,AU,2020-07-01,-8.407980941036332,0.5084395452979675,-10.372340425531915,-31.023205506391346,-13.240124023886082,9.529612756264237,113.83031613077547
Australia,AU,2020-08-01,-17.884946677604592,-5.332457983193278,-14.987390029325512,-38.75351103468042,-15.537797721781153,9.826597744360901,133.18440779610194
Australia,AU,2020-09-01,-12.776375282592314,-3.4799144283337293,-1.6162444113263783,-35.474799689842335,-13.622863247863249,8.238136511375949,124.04806565064479
Australia,AU,2020-10-01,-9.234609720176731,0.7158078602620087,-4.254046911133135,-31.868897637795275,-9.884308048639259,6.8160631050555756,113.75164193626854
Australia,AU,2020-11-01,-4.6169626454378445,3.7353210170111577,-7.84860421305018,-30.411394971613948,-4.95134288811273,4.724567602752464,93.87584650112866
Australia,AU,2020-12-01,1.268915087300403,8.415787623066104,-5.490658138360545,-30.77847480886101,-16.792002765614196,5.155154091392136,116.39676015473887
Australia,AU,2021-01-01,-7.3460064839375185,-1.0376420454545454,-0.5816960537363558,-36.923751950078,-18.495444989488437,6.879544619904517,114.75230024213074
Australia,AU,2021-02-01,-8.618223383409536,-0.34332109027643537,-12.511831088460138,-31.769446240034476,-5.331279681683994,4.615323698277569,95.87453679195342
Australia,AU,2021-03-01,-3.672923440733077,3.3864945035770373,-13.956586578293289,-24.807264206209723,-2.6839312492790404,3.2786798446876104,86.6857962697274
Australia,AU,2021-04-01,-2.962602614776528,2.863373145132103,-5.098776223776224,-25.650719643219137,-12.542271969516552,4.450543378154356,101.9244055068836
Australia,AU,2021-05-01,-2.02813981042654,7.8411806043569925,-13.554512516469037,-23.973015560370296,-1.3830933146001638,3.6266521817852615,92.94344660194174
Australia,AU,2021-06-01,-4.872085889570552,8.2641169042035,-18.23831223628692,-36.091730228823764,-5.428503222726188,6.502756339581037,119.86296296296297
Australia,AU,2021-07-01,-12.499032594136033,5.9207487753673895,-20.44247355573637,-47.80715667311412,-12.75544485634847,10.8695258776692,154.4676760394136
Australia,AU,2021-08-01,-17.032021547209336,4.473509354782305,-18.54692556634304,-50.18817309575093,-12.288169046789736,12.1668785182495,168.3584447144593
Australia,AU,2021-09-01,-13.30680418719212,7.478729133010232,-7.893474910087344,-49.21434294871795,-14.592217991432651,11.815068493150685,166.3994469582705
Australia,AU,2021-10-01,-6.004905604281254,10.263478260869565,-6.066798941798942,-44.739376218323585,-10.540081919251024,8.589298758217677,145.38529196188614
Australia,AU,2021-11-01,3.9494097807757167,12.839353099730458,-12.459293394777266,-36.762318255250406,-3.818855299318915,4.5867813987550345,113.74351944167498
Australia,AU,2021-12-01,6.819061801935964,17.010621626327705,-2.383082897180483,-38.76579563182527,-16.204220479704798,5.3351044987601846,137.874210781933
Australia,AU,2022-01-01,-4.9769264901641765,8.80546792849632,-1.2265350510289443,-47.23672994963193,-21.907925407925408,9.759622501850481,141.17127607957303
Australia,AU,2022-02-01,-1.9050343249427917,8.355636503067485,-8.352156432748538,-38.42761884276189,-5.197841726618705,5.311919351650523,107.79075942644715
Australia,AU,2022-03-01,-4.777368498600265,4.058996032430567,-15.526534686408251,-37.5062184220754,-4.4287361623616235,4.902900601344181,108.75447387258411
Australia,AU,2022-04-01,-1.537608266220939,4.7989931679252065,-8.292874607055536,-35.378164877455944,-14.285285285285285,5.488801791713326,121.32479276563677
